Scenario,Case,Method,Obj,Gap(%),Time(s)
"('Medium', 'Medium', 'Medium')",1,LP_Relax,884088677.8993008,0.0,0.13688874244689941
"('Medium', 'Medium', 'Medium')",1,Heuristic,884122814.189521,0.003861183959651341,0.0032825469970703125
"('Medium', 'Medium', 'Medium')",1,Naive,891295556.5550244,0.8151759926219129,0.00109100341796875
"('Medium', 'Medium', 'Medium')",2,LP_Relax,961787800.9501334,0.0,0.13539409637451172
"('Medium', 'Medium', 'Medium')",2,Heuristic,961810483.7452897,0.002358399132722678,0.003246307373046875
"('Medium', 'Medium', 'Medium')",2,Naive,969097754.8139073,0.7600381140780166,0.0011205673217773438
"('Medium', 'Medium', 'Medium')",3,LP_Relax,970721541.240877,0.0,0.13704180717468262
"('Medium', 'Medium', 'Medium')",3,Heuristic,970750379.8965701,0.002970847402457932,0.003081798553466797
"('Medium', 'Medium', 'Medium')",3,Naive,977586592.4294149,0.7072111719867898,0.0010614395141601562
"('Medium', 'Medium', 'Medium')",4,LP_Relax,833825747.2635367,0.0,0.13905000686645508
"('Medium', 'Medium', 'Medium')",4,Heuristic,833850757.7009344,0.0029994801047818565,0.0030241012573242188
"('Medium', 'Medium', 'Medium')",4,Naive,840591676.5081567,0.8114320368283788,0.001009225845336914
"('Medium', 'Medium', 'Medium')",5,LP_Relax,943507809.9597768,0.0,0.13998079299926758
"('Medium', 'Medium', 'Medium')",5,Heuristic,943542173.6325997,0.0036421185347069087,0.003099203109741211
"('Medium', 'Medium', 'Medium')",5,Naive,950508400.6258463,0.7419748508884048,0.0010228157043457031
"('Medium', 'Medium', 'Medium')",6,LP_Relax,1036625236.1131608,0.0,0.1393296718597412
"('Medium', 'Medium', 'Medium')",6,Heuristic,1036653948.7100244,0.002769814573602941,0.0030901432037353516
"('Medium', 'Medium', 'Medium')",6,Naive,1043366428.7657,0.6503018079914125,0.0010046958923339844
"('Medium', 'Medium', 'Medium')",7,LP_Relax,941309322.5012587,0.0,0.13365721702575684
"('Medium', 'Medium', 'Medium')",7,Heuristic,941335049.8550999,0.0027331455480354245,0.003044605255126953
"('Medium', 'Medium', 'Medium')",7,Naive,948426516.1936153,0.7560951030894597,0.0010344982147216797
"('Medium', 'Medium', 'Medium')",8,LP_Relax,902038387.9592625,0.0,0.14864444732666016
"('Medium', 'Medium', 'Medium')",8,Heuristic,902069535.3219796,0.0034529974702759885,0.002208709716796875
"('Medium', 'Medium', 'Medium')",8,Naive,909123697.1662141,0.7854775696388214,0.0011060237884521484
"('Medium', 'Medium', 'Medium')",9,LP_Relax,919009660.0002044,0.0,0.13556575775146484
"('Medium', 'Medium', 'Medium')",9,Heuristic,919036383.5952863,0.0029078687901713937,0.0039997100830078125
"('Medium', 'Medium', 'Medium')",9,Naive,925907561.7838411,0.7505798996318661,0.0009996891021728516
"('Medium', 'Medium', 'Medium')",10,LP_Relax,869094177.2345227,0.0,0.1411144733428955
"('Medium', 'Medium', 'Medium')",10,Heuristic,869124750.5047663,0.003517831673999882,0.002999544143676758
